whichBlock,practice,numberReps,taskNameSource,taskTextSource,cueReminderTextSource,whichFace,whichCue,center,surround,rotCenter,rotSurround,blueCenter,blueSurround,ethnicity,male,identity,scramFace,prac_BlockLoop.thisRepN,prac_BlockLoop.thisTrialN,prac_BlockLoop.thisN,prac_BlockLoop.thisIndex,prac_trialLoop.thisRepN,prac_trialLoop.thisTrialN,prac_trialLoop.thisN,prac_trialLoop.thisIndex,prac_cueLoop.thisRepN,prac_cueLoop.thisTrialN,prac_cueLoop.thisN,prac_cueLoop.thisIndex,prac_stimLoop.thisRepN,prac_stimLoop.thisTrialN,prac_stimLoop.thisN,prac_stimLoop.thisIndex,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,cueLoop.thisRepN,cueLoop.thisTrialN,cueLoop.thisN,cueLoop.thisIndex,stimLoop.thisRepN,stimLoop.thisTrialN,stimLoop.thisN,stimLoop.thisIndex,begin_text1.started,begin_text1.stopped,pracImage_center.started,pracImage_center.stopped,pracImage_top.started,pracImage_top.stopped,pracImage_right.started,pracImage_right.stopped,pracImage_bottom.started,pracImage_bottom.stopped,pracImage_left.started,pracImage_left.stopped,begin_keyResp.keys,begin_keyResp.rt,begin_keyResp.started,begin_keyResp.stopped,begin_text2.started,begin_text2.stopped,begin_text1_4.started,begin_text1_4.stopped,pracImage_center_2.started,pracImage_center_2.stopped,pracImage_top_2.started,pracImage_top_2.stopped,pracImage_right_2.started,pracImage_right_2.stopped,pracImage_bottom_2.started,pracImage_bottom_2.stopped,pracImage_left_2.started,pracImage_left_2.stopped,begin_keyResp_4.keys,begin_keyResp_4.rt,begin_keyResp_4.started,begin_keyResp_4.stopped,begin_text2_4.started,begin_text2_4.stopped,begin_text1_3a.started,begin_text1_3a.stopped,begin_text2_3a.started,begin_text2_3a.stopped,begin_keyResp_3a.keys,begin_keyResp_3a.rt,begin_keyResp_3a.started,begin_keyResp_3a.stopped,taskName.started,taskName.stopped,task_Text.started,task_Text.stopped,leftKey_text.started,leftKey_text.stopped,rightKey_text.started,rightKey_text.stopped,task_text5.started,task_text5.stopped,LeftReminder_text.started,LeftReminder_text.stopped,rightReminder_text.started,rightReminder_text.stopped,pracOrMain_keyResp.keys,pracOrMain_keyResp.rt,pracOrMain_keyResp.started,pracOrMain_keyResp.stopped,taskName_2.started,taskName_2.stopped,task_Text_2.started,task_Text_2.stopped,task_text_3.started,task_text_3.stopped,task_text_4.started,task_text_4.stopped,LeftReminder_text_5.started,LeftReminder_text_5.stopped,rightReminder_text_5.started,rightReminder_text_5.stopped,pracOrMain_keyResp_3.keys,pracOrMain_keyResp_3.rt,pracOrMain_keyResp_3.started,pracOrMain_keyResp_3.stopped,RSI,LeftReminder_text_6.started,LeftReminder_text_6.stopped,rightReminder_text_6.started,rightReminder_text_6.stopped,cuePresented_2.started,cuePresented_2.stopped,ISI,corrAns,LeftReminder_text_7.started,LeftReminder_text_7.stopped,rightReminder_text_7.started,rightReminder_text_7.stopped,centerPresented_2.started,centerPresented_2.stopped,topPresented_2.started,topPresented_2.stopped,rightPresented_2.started,rightPresented_2.stopped,bottomPresented_2.started,bottomPresented_2.stopped,leftPresented_2.started,leftPresented_2.stopped,keyResp_2.keys,keyResp_2.corr,keyResp_2.rt,keyResp_2.started,keyResp_2.stopped,LeftReminder_text_3.started,LeftReminder_text_3.stopped,rightReminder_text_3.started,rightReminder_text_3.stopped,cuePresented.started,cuePresented.stopped,LeftReminder_text_4.started,LeftReminder_text_4.stopped,rightReminder_text_4.started,rightReminder_text_4.stopped,centerPresented.started,centerPresented.stopped,topPresented.started,topPresented.stopped,rightPresented.started,rightPresented.stopped,bottomPresented.started,bottomPresented.stopped,leftPresented.started,leftPresented.stopped,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.started,keyResp.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,,images/3M1_Sc_BS.jpg,images/3M1_Sc_BS.jpg,0,0,1,1,3,1,1,1,0,2,2,2,0,6,6,5,,,,,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4589178356713426,1,102.29141050000908,None,102.29141050000908,None,103.74867549998453,None,103.74867549998453,None,103.74867549998453,None,103.74867549998453,None,103.74867549998453,None,1,1,0.2439936000155285,103.74867549998453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,7,7,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3346693386773547,104.0391118999687,None,104.0391118999687,None,105.37426000001142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,,images/1F1_Sc_OD.jpg,images/1F1_Sc_BD.jpg,45,45,0,1,1,0,1,1,0,2,2,2,0,7,7,1,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029058116232465,1,106.44120549998479,None,106.44120549998479,None,107.47212079999736,None,107.47212079999736,None,107.47212079999736,None,107.47212079999736,None,107.47212079999736,None,8,0,0.4032868000213057,107.47212079999736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1M1_Sc.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.91693999996642,None,107.91693999996642,None,107.91693999996642,None,107.91693999996642,None,107.91693999996642,None,107.91693999996642,None,107.91693999996642,None,1,3.646439299976919,107.91693999996642,None,111.58863529999508,None,111.58863529999508,None,111.58863529999508,None,111.58863529999508,None,111.58863529999508,None,111.58863529999508,None,8,0.4308098000474274,111.58863529999508,None,1.1993987975951905,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.06509260000894,None,112.06509260000894,None,113.26627159997588,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1M1_Sc.xlsx,,images/1M1_Sc_OS.jpg,images/1M1_Sc_BD.jpg,0,45,0,1,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0631262525050098,1,,,,,,,,,,,,,,,,,,,,,,,,,,114.34880460001295,None,114.34880460001295,None,115.41474480001489,None,115.41474480001489,None,115.41474480001489,None,115.41474480001489,None,115.41474480001489,None,1,1,0.2948010000400245,115.41474480001489,None,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1M1_Sc.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4M1_Fa.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,30,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31062124248497,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71494470001198,119.02679600002011,116.71494470001198,119.02679600002011,118.02760719996877,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4M1_Fa.xlsx,,images/4M1_Fa_OS.jpg,images/4M1_Fa_BD.jpg,0,45,0,1,4,1,1,0,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,30,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0731462925851705,1,,,,,,,,,,,,,,,,,,,,,,,,,,119.09391330002109,None,119.09391330002109,None,120.1683412999846,None,120.1683412999846,None,120.1683412999846,None,120.1683412999846,None,120.1683412999846,None,8,0,0.015954500006046146,120.1683412999846,None,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4M1_Fa.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2F1_Sc.xlsx,COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243486973947896,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.24259769998025,None,120.24259769998025,None,121.48588479997125,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2F1_Sc.xlsx,,images/2F1_Sc_BS.jpg,images/2F1_Sc_BD.jpg,0,45,1,1,2,0,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,5,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2134268537074149,1,,,,,,,,,,,,,,,,,,,,,,,,,,122.55056319996947,None,122.55056319996947,None,123.76811259996612,None,123.76811259996612,None,123.76811259996612,None,123.76811259996612,None,123.76811259996612,None,1,1,0.27727559994673356,123.76811259996612,None,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2F1_Sc.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3F1_Fa.xlsx,COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0761523046092183,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.08082540001487,None,124.08082540001487,None,125.15952089999337,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3F1_Fa.xlsx,,images/3F1_Fa_BD.jpg,images/3F1_Fa_OS.jpg,45,0,1,0,3,0,1,0,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124248496993988,1,,,,,,,,,,,,,,,,,,,,,,,,,,126.2244217999978,None,126.2244217999978,None,127.34799779998139,None,127.34799779998139,None,127.34799779998139,None,127.34799779998139,None,127.34799779998139,None,8,0,0.26611749996664,127.34799779998139,None,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3F1_Fa.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3F1_Sc.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,25,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4238476953907817,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65110149997054,None,127.65110149997054,None,129.07082329998957,130.07412860001205,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3F1_Sc.xlsx,,images/3F1_Sc_BD.jpg,images/3F1_Sc_BS.jpg,45,0,1,1,3,0,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,25,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37374749498998,1,,,,,,,,,,,,,,,,,,,,,,,,,,130.1398650999763,None,130.1398650999763,None,131.51448339998024,None,131.51448339998024,None,131.51448339998024,None,131.51448339998024,None,131.51448339998024,None,1,1,0.24991770001361147,131.51448339998024,None,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3F1_Sc.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,0,6,SWITCH Game,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Sc.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,17,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3476953907815632,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.80567099998007,None,131.80567099998007,None,133.15318319998914,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
